repository,files_with_secrets,total_secrets,types
NationalSecurityAgency/datawave,107,191,Hex High Entropy String:97; Secret Keyword:85; Base64 High Entropy String:7; Private Key:2
NationalSecurityAgency/datawave-audit-service,1,3,Secret Keyword:3
NationalSecurityAgency/datawave-authorization-service,3,5,Secret Keyword:5
NationalSecurityAgency/datawave-query-service,1,2,Secret Keyword:2
NationalSecurityAgency/emissary,23,33,Secret Keyword:21; Hex High Entropy String:12
NationalSecurityAgency/fractalrabbit,0,0,
NationalSecurityAgency/ghidra,0,0,
NationalSecurityAgency/lemongrenade,1,1,Secret Keyword:1
NationalSecurityAgency/rank-based-linkage,0,0,
NationalSecurityAgency/timely,12,16,Secret Keyword:10; Private Key:6
